ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
1,1,1,135,1,0,Left,5.006,,,6,6.0,0,3.7730999999940393,0,3,1.8775,5.413799999982119,1.6106371930095824
1,1,2,19,1,0,Left,5.489300000011921,,,8,8.0,0,3.438699999988079,0,3,4.4075,5.7875,1.70280074284048
1,1,3,112,1,0,Right,3.468699999988079,,,6,6.0,0,5.02659999999404,0,2,1.1632999999821183,3.406,1.2437798839908678
1,1,4,89,1,0,Right,5.240799999982118,,,8,8.0,0,5.4989000000059605,0,3,1.6638000000119209,4.0125,1.6564741584321174
1,1,5,99,0,1,Left,6.301400000005961,,,6,8.0,0,5.88559999999404,0,3,4.249800000011921,5.82290000000596,1.8407718309329544
1,1,6,86,1,0,Right,3.9481999999880792,,,6,6.0,0,6.852699999988079,0,2,4.428199999988079,7.130300000011921,1.3732597788464111
1,1,7,41,0,1,Left,4.34709999999404,,,10,10.0,0,8.4385,0,1,1.3116999999880792,2.8295999999940395,1.4695089561115178
1,1,9,114,0,1,Left,5.724700000017881,,,6,6.0,0,4.629900000005961,0,4,2.697899999976158,5.400599999994039,1.7447901463236823
1,1,10,12,1,0,Right,2.9912999999821186,,,10,10.0,0,9.181,0,3,2.6705,5.555,1.0957080755147421
1,1,11,3,0,1,Right,4.334199999988079,,,8,8.0,0,7.410200000017881,0,3,2.176,4.5355,1.466537048793343
1,1,12,56,0,1,Left,4.6495,,,10,10.0,0,7.43540000000596,0,2,1.5767000000178817,3.426300000011921,1.5367596869361149
1,1,13,90,1,0,Right,3.4783999999761583,,,8,8.0,0,6.202399999976159,0,1,1.1600999999940396,3.0979000000059607,1.246572417937899
1,1,14,108,1,0,Right,3.348299999982119,,,8,8.0,0,6.97209999999404,0,3,1.9267999999821184,3.98409999999404,1.2084527543423014
1,1,15,60,0,1,Left,2.6144000000059604,,,8,8.0,0,9.606299999982118,0,3,1.7815999999940395,3.4195999999940394,0.9610346256858264
1,1,16,10,0,1,Right,4.813200000017881,,,10,10.0,0,8.35269999998808,0,2,4.008200000017881,5.52490000000596,1.5713621435855853
1,1,17,59,1,0,Right,3.422600000023842,,,6,6.0,0,6.21359999999404,0,3,1.3067000000178814,3.79140000000596,1.2304004961681803
1,1,18,11,0,1,Left,5.294300000011921,,,6,6.0,0,4.70109999999404,0,2,1.2885999999940396,3.09159999999404,1.6666307701275487
1,1,19,153,1,0,Right,4.610299999982119,,,10,10.0,0,9.49459999999404,0,1,2.0638000000119208,4.091100000023842,1.5282929308092414
1,1,20,34,1,0,Right,4.911800000011921,,,10,10.0,0,7.293200000017881,0,2,1.2755999999940395,2.927800000011921,1.5916404734059466
1,1,21,42,1,0,Right,2.7392000000178816,,,8,8.0,0,6.05269999998808,0,1,1.2977999999821186,3.029699999988079,1.007665906971814
1,1,22,158,1,0,Right,2.836,,,10,10.0,0,10.88780000001192,0,1,1.159300000011921,3.8144000000059606,1.042394608669881
1,1,23,151,1,0,Right,3.193199999988079,,,8,8.0,0,6.4132000000178815,0,1,1.282,3.0499000000059606,1.1610235487857734
1,1,24,136,1,0,Right,3.264,,,10,10.0,0,12.175700000017882,0,2,3.2185,4.9745,1.1829534371018604
1,1,25,82,1,0,Right,2.8625999999940395,,,10,10.0,0,9.58740000000596,0,1,1.2104000000059605,2.919300000011921,1.051730302765897
1,1,26,127,1,0,Left,3.5472000000178814,,,8,8.0,0,6.0614000000059605,0,2,1.7489000000059605,3.67459999999404,1.266158559884951
1,1,27,94,0,1,Left,3.810699999988079,,,6,6.0,0,5.592,0,2,1.7412999999821186,3.9304000000059607,1.3378128992938574
1,1,28,65,1,0,Right,2.704699999988079,,,10,10.0,0,6.403,0,2,1.5027999999821189,3.3267999999821187,0.9949910004134127
1,1,29,96,0,1,Left,2.8184000000059606,,,6,6.0,0,8.622800000011921,0,2,1.5614000000059605,3.448,1.0361693480470056
1,1,30,29,0,1,Left,4.279099999994039,,,8,8.0,0,9.052,0,3,0.9891999999880792,3.087699999988079,1.4537427071064628
1,1,31,40,0,1,Right,6.848199999988079,,,10,10.0,0,6.733900000005961,0,4,1.5308000000119208,3.5372000000178816,1.9239858440187014
1,1,32,45,0,1,Left,4.063299999982118,,,10,10.0,0,11.86830000001192,0,3,1.248,5.841599999994039,1.401995451341574
1,2,33,17,1,0,Left,6.5835,,,10,10.0,0,9.20109999999404,0,5,2.553800000011921,5.037300000011921,1.8845665188142613
1,2,34,93,1,0,Right,3.0558000000119208,,,6,6.0,0,5.995699999988079,0,3,1.317800000011921,3.0255,1.1170414241403779
1,2,35,51,0,1,Left,4.049899999976158,,,8,8.0,0,7.4975,0,1,1.019399999976158,2.609799999982118,1.3986921894496993
1,2,36,32,0,1,Left,2.9299000000059605,,,8,8.0,0,10.57730000001192,0,2,1.0612999999821189,3.3305999999940394,1.0749682927557462
1,2,37,36,1,0,Right,3.136,,,6,6.0,0,7.707700000017882,0,3,1.0425,4.063699999988079,1.1429481024881614
1,2,38,13,1,0,Right,2.945100000023842,,,8,8.0,0,8.31290000000596,0,3,1.4750999999940395,3.912799999982119,1.0801427723925436
1,2,39,43,0,1,Right,7.452200000017881,,,8,8.0,0,7.6848999999761585,0,4,2.9824000000059603,4.726200000017881,2.008509290814233
1,2,40,64,0,1,Left,2.784399999976158,,,10,10.0,0,10.373699999988078,0,2,1.955300000011921,4.200300000011921,1.0240324103038114
1,2,41,107,1,0,Right,3.456699999988079,,,8,8.0,0,7.800699999988079,0,3,1.484800000011921,3.9012000000178815,1.2403143767249252
1,2,42,28,1,0,Left,5.304300000011921,,,8,8.0,0,6.521399999976159,0,4,3.93109999999404,5.663699999988079,1.6685178123722637
1,2,43,95,1,0,Right,2.6017000000178814,,,10,10.0,0,7.73159999999404,0,2,2.3342999999821186,3.565399999976158,0.9561650775238897
1,2,44,33,0,1,Left,5.0185,,,10,10.0,0,10.081,0,3,3.10659999999404,5.443,1.613131084271718
1,2,45,147,0,1,Left,2.6575,,,8,8.0,0,4.683,0,1,0.9916999999880792,3.3058000000119208,0.9773858312339659
1,2,46,31,0,1,Left,3.525699999988079,,,8,8.0,0,6.017599999994039,0,2,1.3035999999940395,11.276,1.2600789981064264
1,2,47,80,1,0,Left,7.2495,,,8,8.0,0,6.53959999999404,0,5,1.203100000023842,3.584,1.9809325009711114
1,2,48,128,0,1,Left,6.868900000005961,,,8,8.0,0,6.4155,0,4,1.2775,4.94809999999404,1.9270039769667926
1,2,49,130,0,1,Right,3.972399999976158,,,8,8.0,0,7.7755,0,5,1.0068000000119208,4.396300000011921,1.3793704460410645
1,2,50,126,0,1,Left,4.77490000000596,,,10,10.0,0,12.47659999999404,0,3,1.4425999999940395,4.93059999999404,1.5633730313062695
1,2,51,68,0,1,Left,2.9893000000119208,,,6,6.0,0,6.530599999994039,0,3,0.989300000011921,4.149699999988079,1.0950392462853151
1,2,52,16,1,0,Right,3.2499000000059604,,,10,10.0,0,12.41019999998808,0,3,2.9245,5.485300000011921,1.1786242266393283
1,2,53,101,0,1,Left,3.781699999988079,,,8,8.0,0,6.79209999999404,0,2,1.1882999999821189,4.848299999982118,1.3301736439774032
1,2,54,15,0,1,Left,3.1042999999821186,,,10,10.0,0,7.376099999994039,0,3,1.553,3.629300000011921,1.1327882471294877
1,2,55,37,0,1,Left,4.3875,,,6,6.0,0,6.065,0,3,1.1858000000119209,2.861,1.4787595887919842
1,2,56,131,0,1,Left,2.3807000000178813,,,6,6.0,0,6.019799999982118,0,1,1.265300000011921,2.7452000000178813,0.8673945620938369
1,2,57,55,0,1,Left,3.1987000000178814,,,6,6.0,0,4.826,0,2,1.078800000011921,2.4932000000178816,1.162744477269384
1,2,58,84,0,1,Left,2.57459999999404,,,10,10.0,0,7.906699999988079,0,2,1.3401999999880791,3.0145,0.945694182241082
1,2,59,50,0,1,Right,4.025199999988079,,,10,10.0,0,7.09409999999404,0,5,1.1904000000059605,3.1499000000059603,1.3925745990740794
1,2,60,110,0,1,Right,5.564800000011921,,,10,10.0,0,8.538800000011921,0,5,1.458299999982119,3.0537999999821186,1.716461045179969
1,2,61,98,1,0,Right,4.848199999988079,,,6,6.0,0,7.125099999994039,0,4,1.3004000000059606,2.2934000000059607,1.5786075020390389
1,2,62,78,0,1,Left,3.515,,,10,10.0,0,7.996699999988079,0,3,1.9054000000059603,3.006800000011921,1.2570395252626283
1,2,63,21,1,0,Right,3.2267000000178814,,,10,10.0,0,9.65819999998808,0,2,1.4552999999821186,2.590699999988079,1.17145994315107
1,2,64,52,0,1,Left,3.2629000000059603,,,10,10.0,0,10.44440000000596,0,3,1.4785,2.445800000011921,1.1826163704991997
1,3,65,156,0,1,Left,2.3192999999821184,,,10,10.0,0,8.01259999999404,0,2,1.2210999999940395,3.22759999999404,0.8412654160046917
1,3,66,1,1,0,Right,3.0050999999940395,,,6,6.0,0,5.035800000011921,0,2,1.2010999999940395,2.706,1.1003108453017076
1,3,67,91,0,1,Left,2.266699999988079,,,10,10.0,0,7.545199999988079,0,1,1.0396999999880792,2.360299999982119,0.8183250292829146
1,3,68,62,0,1,Left,2.2644000000059603,,,8,8.0,0,7.1559000000059605,0,1,1.0925999999940397,3.51909999999404,0.8173098231829999
1,3,69,24,1,0,Right,2.722300000011921,,,6,6.0,0,4.7855,0,2,1.0875999999940396,2.5220999999940394,1.0014771112392569
1,3,70,150,0,1,Left,1.92609999999404,,,8,8.0,0,7.003400000005961,0,1,1.2850999999940396,3.8627000000178815,0.6554972331049453
1,3,71,73,1,0,Right,2.0379000000059606,,,8,8.0,0,6.283900000005961,0,2,0.9885999999940396,2.515300000011921,0.7119198658861537
1,3,72,20,1,0,Left,2.56409999999404,,,8,8.0,0,7.909300000011921,0,2,0.9072000000178814,2.7392000000178816,0.9416075398556205
1,3,73,142,0,1,Left,2.515799999982119,,,6,6.0,0,7.418300000011921,0,2,1.095299999982119,2.54259999999404,0.9225908444155273
1,3,74,83,1,0,Right,2.3424000000059606,,,6,6.0,0,10.02830000001192,0,2,0.8641999999880791,3.18909999999404,0.8511760447873999
1,3,75,72,0,1,Left,2.368900000005961,,,8,8.0,0,6.2845,0,2,1.0620999999940397,2.388199999988079,0.8624257123844604
1,3,76,111,0,1,Left,3.5065,,,8,8.0,0,6.258099999994039,0,3,1.1829000000059604,2.8297000000178816,1.2546183889948281
